TimeStep;Np;Nbound;Nfixed;Nmoving;Nfloat;Nfluid
0;10047;2448;2448;0;0;7599

Part;Time;Count;Pos_Xmin;Pos_Xmax;Pos_Xmean;Pos_Ymin;Pos_Ymax;Pos_Ymean;Pos_Zmin;Pos_Zmax;Pos_Zmean;Idp_min;Idp_max;Idp_mean;Vel_min;Vel_max;Vel_mean;Vel_Xmin;Vel_Xmax;Vel_Xmean;Vel_Ymin;Vel_Ymax;Vel_Ymean;Vel_Zmin;Vel_Zmax;Vel_Zmean;Rhop_min;Rhop_max;Rhop_mean;Mass_min;Mass_max;Mass_mean;Press_min;Press_max;Press_mean;Type_min;Type_max;Type_mean;Acec_min;Acec_max;Acec_mean;Acec_Xmin;Acec_Xmax;Acec_Xmean;Acec_Ymin;Acec_Ymax;Acec_Ymean;Acec_Zmin;Acec_Zmax;Acec_Zmean;CellOffSpring_min;CellOffSpring_max;CellOffSpring_mean;GradVel_min;GradVel_max;GradVel_mean;Qfxx_min;Qfxx_max;Qfxx_mean;Qfxy_min;Qfxy_max;Qfxy_mean;Qfxz_min;Qfxz_max;Qfxz_mean;Qfyy_min;Qfyy_max;Qfyy_mean;Qfyz_min;Qfyz_max;Qfyz_mean;Qfzz_min;Qfzz_max;Qfzz_mean;StrainDot_min;StrainDot_max;StrainDot_mean;StrainDot_Xmin;StrainDot_Xmax;StrainDot_Xmean;StrainDot_Ymin;StrainDot_Ymax;StrainDot_Ymean;StrainDot_Zmin;StrainDot_Zmax;StrainDot_Zmean;VonMises3D_min;VonMises3D_max;VonMises3D_mean;
13;  7.800119944884E-01;10047; -2.000000029802E-01;  2.320262432098E+00;  6.117833246975E-01;  9.999999776483E-03;  9.999999776483E-03;  9.999999776483E-03; -4.499999880791E-01;  4.499999880791E-01;  2.284377177092E-08;  0.000000000000E+00;  1.004600000000E+04;  5.023000000000E+03;  0.000000000000E+00;  1.399433730116E+00;  1.414668528401E-01; -9.382709115744E-02;  1.398506641388E+00;  1.407598286003E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.604232043028E-01;  1.604215949774E-01; -1.329573369024E-07;  9.777565307617E+02;  1.013584960938E+03;  9.993072123884E+02;  1.000000014901E-01;  7.617682218552E-01;  1.615152568451E-01; -1.839891992188E+04;  1.125489160156E+04; -5.652623848908E+02;  0.000000000000E+00;  3.000000000000E+00;  2.269035532995E+00;  0.000000000000E+00;  1.780072174073E+02;  1.045852718700E+01; -1.780072174072E+02;  9.951687622070E+01;  1.844266845738E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -9.360417175293E+01;  9.360327911377E+01; -1.057531957653E-07;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -2.444331347942E-01;  6.656711578369E+00;  2.185428185948E-01;  7.159304199219E+02;  4.029068750000E+04;  3.014481565113E+04;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -2.816554832458E+01;  1.172858657837E+02;  1.296337208727E+00;  4.000000000000E+04;  4.000000000000E+04;  4.000000000000E+04;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  3.325923828125E+04;  4.007834765625E+04;  3.951133174509E+04;  0.000000000000E+00;  7.198029255540E+00;  2.403191082760E-01; -2.551295459270E-01;  7.179051876068E+00;  2.147450551460E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.423217654228E-01;  7.646713256836E-01;  3.797763448733E-03;  0.000000000000E+00;  1.928841718750E+05;  6.699676761846E+03;
14;  8.400532568660E-01;10309; -2.000000029802E-01;  2.399073362350E+00;  6.615963758799E-01;  9.999999776483E-03;  9.999999776483E-03;  9.999999776483E-03; -4.499999880791E-01;  4.499999880791E-01;  1.857502529703E-08;  0.000000000000E+00;  1.030800000000E+04;  5.154000000000E+03;  0.000000000000E+00;  1.479614121383E+00;  1.662093382973E-01; -5.907085165381E-02;  1.478453993797E+00;  1.646981569968E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.547372341156E-01;  1.547369956970E-01;  6.495441540789E-08;  9.756951293945E+02;  1.013387878418E+03;  9.988195412096E+02;  7.555161416531E-02;  8.404423594475E-01;  1.621032157859E-01; -1.977384375000E+04;  1.109163671875E+04; -9.608168132417E+02;  0.000000000000E+00;  3.000000000000E+00;  2.287612765545E+00;  0.000000000000E+00;  1.638101243383E+02;  1.300630904485E+01; -1.591625366211E+02;  1.091984634399E+02; -2.074903322593E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.039046783447E+02;  1.039034881592E+02;  1.001845155860E-05;  0.000000000000E+00;  1.000000000000E+00;  5.082937239305E-02; -2.532733380795E-01;  6.924790859222E+00;  2.887778409215E-01;  5.891475219727E+02;  7.789432031250E+04;  3.225594171064E+04; -1.555601193104E-04;  1.689639793767E-05; -2.921824094636E-07; -1.863795623779E+02;  1.365729370117E+02; -3.294098934369E-01;  3.999999609375E+04;  4.000000000000E+04;  3.999999997423E+04; -7.461661100388E-02;  6.599447876215E-02; -1.238638426552E-04;  3.280283203125E+04;  4.007882031250E+04;  3.941989695556E+04;  0.000000000000E+00;  7.173833096940E+00;  3.120503932358E-01; -4.782003164291E-01;  7.144958496094E+00;  2.920793260954E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.430003046989E-01;  8.930338025093E-01; -3.301484916727E-03;  0.000000000000E+00;  2.038694062500E+05;  7.822888102223E+03;
15;  9.000316662216E-01;10583; -2.000000029802E-01;  2.478244781494E+00;  7.120838783112E-01;  9.999999776483E-03;  9.999999776483E-03;  9.999999776483E-03; -4.499999880791E-01;  4.499999880791E-01;  3.098276101182E-08;  0.000000000000E+00;  1.058200000000E+04;  5.291000000000E+03;  0.000000000000E+00;  1.293101480368E+00;  1.761867927386E-01; -1.084374636412E-02;  1.289280772209E+00;  1.751212832700E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.437718272209E-01;  1.437711417675E-01;  2.308233533627E-07;  9.799621582031E+02;  1.013070129395E+03;  9.985327374630E+02;  7.594428956509E-02;  9.164827466011E-01;  1.624822403338E-01; -1.658816406250E+04;  1.082833593750E+04; -1.171510343784E+03;  0.000000000000E+00;  3.000000000000E+00;  2.306056883681E+00;  0.000000000000E+00;  2.528854909511E+02;  1.053268726043E+01; -1.933164062500E+02;  1.116795425415E+02;  2.658780789517E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.921644744873E+02;  1.921632995605E+02; -3.020243292764E-06;  0.000000000000E+00;  1.000000000000E+00;  1.012945289615E-01; -4.446765184402E-01;  7.387607574463E+00;  1.374563267056E-01;  5.058013610840E+02;  7.848959375000E+04;  3.309356330095E+04; -1.273608941119E-04;  5.686006261385E-05; -3.482258343913E-07; -2.696830444336E+02;  1.893362579346E+02;  6.423989103062E-01;  3.999999609375E+04;  4.000000000000E+04;  3.999999994980E+04; -1.047011762857E-01;  1.035017073154E-01; -4.047850636355E-04;  3.223461132812E+04;  4.008130859375E+04;  3.933007530835E+04;  0.000000000000E+00;  8.186380421707E+00;  2.052089916503E-01; -5.047646164894E-01;  8.135107994080E+00;  1.231022866732E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -9.777355194092E-01;  7.069754600525E-01;  1.435404007032E-02;  0.000000000000E+00;  2.239458281250E+05;  9.249625852377E+03;
16;  9.600574829963E-01;11008; -2.000000029802E-01;  2.555637121201E+00;  7.814026280807E-01;  9.999999776483E-03;  9.999999776483E-03;  9.999999776483E-03; -4.499999880791E-01;  4.499999880791E-01;  3.779145562896E-08;  0.000000000000E+00;  1.100700000000E+04;  5.503500000000E+03;  0.000000000000E+00;  1.420278228441E+00;  2.152421756296E-01; -6.018236652017E-02;  1.419716119766E+00;  2.116243729823E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.630523800850E-01;  1.630516648293E-01; -4.108267946441E-07;  9.776124267578E+02;  1.013741638184E+03;  9.986365611387E+02;  7.732846587896E-02;  9.828014969826E-01;  1.606108697509E-01; -1.848444140625E+04;  1.135596972656E+04; -1.116753395145E+03;  0.000000000000E+00;  3.000000000000E+00;  2.332848837209E+00;  0.000000000000E+00;  1.923405074291E+02;  1.381546188551E+01; -1.889332122803E+02;  1.192421340942E+02;  1.695644933047E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.316996459961E+02;  1.316985778809E+02; -1.431691112322E-05;  0.000000000000E+00;  1.000000000000E+00;  1.746002906977E-01; -2.040048241615E-01;  6.767934799194E+00;  3.287196167211E-01;  4.362858886719E+02;  7.811396093750E+04;  3.291219881416E+04; -1.283769961447E-04;  5.937919559074E-05; -3.681346787476E-07; -2.304800415039E+02;  1.663358154297E+02; -7.587463336008E-02;  3.999999609375E+04;  4.000000000000E+04;  3.999999992477E+04; -1.047726795077E-01;  1.036807894707E-01; -9.469280589973E-04;  3.186748828125E+04;  4.008306640625E+04;  3.922587083169E+04;  0.000000000000E+00;  7.414350453009E+00;  3.619345155475E-01; -2.319023162127E-01;  7.388347625732E+00;  3.304712928390E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -7.040153741837E-01;  7.030228376389E-01; -1.751675954190E-03;  0.000000000000E+00;  2.390363281250E+05;  9.743171037383E+03;
17;  1.020035389493E+00;11047; -2.000000029802E-01;  2.633414745331E+00;  7.994789339974E-01;  9.999999776483E-03;  9.999999776483E-03;  9.999999776483E-03; -4.499999880791E-01;  4.499999880791E-01; -8.094247130151E-09;  0.000000000000E+00;  1.104600000000E+04;  5.523000000000E+03;  0.000000000000E+00;  1.463380244621E+00;  2.014905718617E-01; -1.167390197515E-01;  1.462085843086E+00;  1.946269267742E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.517269164324E-01;  1.517195701599E-01; -1.117765712491E-06;  9.738106079102E+02;  1.013021789551E+03;  9.982784734778E+02;  7.876308262348E-02;  1.043577194214E+00;  1.644094747167E-01; -2.128032617188E+04;  1.078833691406E+04; -1.397817964462E+03;  0.000000000000E+00;  3.000000000000E+00;  2.335204127818E+00;  0.000000000000E+00;  1.650796678555E+02;  1.674075430791E+01; -1.591998596191E+02;  1.176677627563E+02; -1.495563447188E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.280719299316E+02;  1.280724334717E+02;  4.278003968875E-06;  0.000000000000E+00;  1.000000000000E+00;  1.810446275007E-01; -2.783173024654E-01;  6.986066341400E+00;  3.397338824621E-01;  3.753373107910E+02;  7.725571093750E+04;  3.251766370517E+04; -1.421976048732E-04;  1.015828966047E-04; -3.410144114823E-07; -4.801847839355E+02;  1.549864044189E+02; -2.096925928319E-01;  3.999999609375E+04;  4.000000000000E+04;  3.999999992221E+04; -1.044413149357E-01;  1.031251326203E-01; -9.629808142383E-04;  3.139576757812E+04;  4.008336718750E+04;  3.918200721084E+04;  0.000000000000E+00;  7.449719574093E+00;  3.735567569414E-01; -4.839871525764E-01;  7.424528121948E+00;  3.378962297191E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.310002207756E-01;  8.747980594635E-01;  1.837652646191E-03;  0.000000000000E+00;  2.372588437500E+05;  9.876673412032E+03;
18;  1.080006633044E+00;11061; -2.000000029802E-01;  2.710040330887E+00;  8.133234104866E-01;  9.999999776483E-03;  9.999999776483E-03;  9.999999776483E-03; -4.499999880791E-01;  4.499999880791E-01; -9.502469842931E-08;  0.000000000000E+00;  1.106000000000E+04;  5.530000000000E+03;  0.000000000000E+00;  1.309756081828E+00;  1.977170370950E-01; -1.914427429438E-02;  1.306314826012E+00;  1.906335277271E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.440534293652E-01;  1.440388262272E-01; -1.764674701707E-06;  9.797995605469E+02;  1.014113769531E+03;  9.989966962439E+02;  8.027265220881E-02;  1.092685818672E+00;  1.685298859680E-01; -1.672638085938E+04;  1.163882226562E+04; -8.016713239265E+02;  0.000000000000E+00;  3.000000000000E+00;  2.336045565500E+00;  0.000000000000E+00;  1.976008300782E+02;  1.102085545246E+01; -1.976008300781E+02;  1.112726058960E+02;  2.931679840452E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.045849151611E+02;  1.045854873657E+02; -5.192400208651E-06;  0.000000000000E+00;  1.000000000000E+00;  1.833468944942E-01; -3.650376498699E-01;  8.060902595520E+00;  1.971302738679E-01;  3.434647521973E+02;  7.613928125000E+04;  3.210350094955E+04; -1.547688589199E-04;  1.207959139720E-04; -3.330254573056E-07; -5.011088867188E+02;  1.838505401611E+02;  2.791637363787E-01;  3.999999609375E+04;  4.000000000000E+04;  3.999999992160E+04; -1.043061465025E-01;  1.033382192254E-01; -9.538321594586E-04;  3.089162695312E+04;  4.008336718750E+04;  3.913457844761E+04;  0.000000000000E+00;  8.404034140088E+00;  2.725807111816E-01; -4.497918486595E-01;  8.397298812866E+00;  1.747082551035E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -8.373348116875E-01;  8.550159931183E-01;  2.242201833455E-02;  0.000000000000E+00;  2.184749531250E+05;  9.452114810141E+03;
19;  1.140050919216E+00;11076; -2.000000029802E-01;  2.788115262985E+00;  8.276390996253E-01;  9.999999776483E-03;  9.999999776483E-03;  9.999999776483E-03; -4.499999880791E-01;  4.499999880791E-01; -2.219193717294E-07;  0.000000000000E+00;  1.107500000000E+04;  5.537500000000E+03;  0.000000000000E+00;  1.463487763805E+00;  2.071384643150E-01; -8.373846113682E-02;  1.463181257248E+00;  2.061136605409E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.603524386883E-01;  1.603377163410E-01; -2.367309266076E-06;  9.734939575195E+02;  1.014048156738E+03;  9.988838036325E+02;  8.240514248610E-02;  1.095055937767E+00;  1.727009204459E-01; -2.183039648438E+04;  1.116965917969E+04; -9.189055201357E+02;  0.000000000000E+00;  3.000000000000E+00;  2.336944745395E+00;  0.000000000000E+00;  1.745721700877E+02;  1.335036495415E+01; -1.738281097412E+02;  1.194470291138E+02;  2.194700964212E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.029802017212E+02;  1.029742431641E+02;  5.530725462724E-06;  0.000000000000E+00;  1.000000000000E+00;  1.858071505959E-01; -2.296292185783E-01;  6.436467170715E+00;  3.501925937258E-01;  3.444842529297E+02;  7.337231250000E+04;  3.172508335566E+04; -1.609789615031E-04;  1.285643957090E-04; -2.876991202795E-07; -4.618988037109E+02;  1.766705780029E+02;  1.027623652218E-01;  3.999999609375E+04;  4.000000000000E+04;  3.999999992030E+04; -1.041412875056E-01;  1.027907058597E-01; -9.510199500348E-04;  3.052590234375E+04;  4.008225000000E+04;  3.909333634713E+04;  0.000000000000E+00;  6.457767847355E+00;  3.744904784962E-01; -2.585059702396E-01;  6.444120407104E+00;  3.586637382832E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.874673962593E-01;  8.064181804657E-01; -8.471144732366E-03;  0.000000000000E+00;  2.130033437500E+05;  9.449326535569E+03;
20;  1.200037315616E+00;11101; -2.000000029802E-01;  2.868133544922E+00;  8.440062925542E-01;  9.999999776483E-03;  9.999999776483E-03;  9.999999776483E-03; -4.499999880791E-01;  4.499999880791E-01; -3.660547728758E-07;  0.000000000000E+00;  1.110000000000E+04;  5.550000000000E+03;  0.000000000000E+00;  1.457956195077E+00;  1.901126756037E-01; -6.159045919776E-02;  1.457956194878E+00;  1.885575022349E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.480982452631E-01;  1.480765640736E-01; -2.370829093734E-06;  9.756983642578E+02;  1.013596252441E+03;  9.980361740598E+02;  8.395206928253E-02;  1.095099806786E+00;  1.767043651215E-01; -1.971643359375E+04;  1.124953222656E+04; -1.585627674509E+03;  0.000000000000E+00;  3.000000000000E+00;  2.338437978560E+00;  0.000000000000E+00;  1.964201125118E+02;  1.467433278512E+01; -1.832203979492E+02;  1.376928253174E+02;  7.140946893697E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.536139984131E+02;  1.536092834473E+02; -6.621786686389E-06;  0.000000000000E+00;  1.000000000000E+00;  1.898928024502E-01; -4.656680524349E-01;  7.683838844299E+00;  2.436663907779E-01;  3.442297973633E+02;  7.245585156250E+04;  3.136696918827E+04; -1.989314332604E-04;  1.756398560246E-04; -2.781676331908E-07; -5.534954833984E+02;  2.038159942627E+02;  1.143882358995E+00;  3.999999609375E+04;  4.000000000000E+04;  3.999999991766E+04; -1.039607897401E-01;  1.028642654419E-01; -9.284072617936E-04;  2.999735546875E+04;  4.008675000000E+04;  3.905202307260E+04;  0.000000000000E+00;  8.030481818716E+00;  2.785898042170E-01; -5.450962781906E-01;  8.016324996948E+00;  2.317773909628E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -9.526204466820E-01;  6.865977644920E-01;  1.188899985089E-02;  0.000000000000E+00;  2.622012500000E+05;  1.079482288951E+04;
21;  1.260029610636E+00;11101; -2.000000029802E-01;  2.946567058563E+00;  8.553518155914E-01;  9.999999776483E-03;  9.999999776483E-03;  9.999999776483E-03; -4.499999880791E-01;  4.499999880791E-01; -5.145279895229E-07;  0.000000000000E+00;  1.110000000000E+04;  5.550000000000E+03;  0.000000000000E+00;  1.370187593476E+00;  1.872587547387E-01; -3.578584268689E-02;  1.367660164833E+00;  1.866539794258E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.583073735237E-01;  1.582864522934E-01; -2.589018095983E-06;  9.761921997070E+02;  1.016662414551E+03;  9.982402472627E+02;  8.615436404943E-02;  1.095099806786E+00;  1.811017806469E-01; -1.970761718750E+04;  1.369213378906E+04; -1.439929243122E+03;  0.000000000000E+00;  3.000000000000E+00;  2.338437978560E+00;  0.000000000000E+00;  2.208487764833E+02;  1.169288924465E+01; -2.102225036621E+02;  1.535321960449E+02;  3.800755531225E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.726411132812E+02;  1.726346130371E+02; -4.384979378693E-06;  0.000000000000E+00;  1.000000000000E+00;  1.898928024502E-01; -3.045636117458E-01;  7.672368049622E+00;  2.257018241596E-01;  3.436538696289E+02;  6.972268750000E+04;  3.094709065925E+04; -2.056805969914E-04;  1.737516431604E-04; -2.531194353422E-07; -5.455053710938E+02;  2.139779510498E+02;  1.552018348280E+00;  3.999999609375E+04;  4.000000000000E+04;  3.999999991766E+04; -1.037663891912E-01;  1.028285175562E-01; -9.265129724829E-04;  2.960758593750E+04;  4.008960546875E+04;  3.901858913383E+04;  0.000000000000E+00;  8.239477792267E+00;  2.660700453837E-01; -3.451282382011E-01;  8.221179962158E+00;  2.092267554435E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -8.545044660568E-01;  7.831592559814E-01;  1.647506879646E-02;  0.000000000000E+00;  2.849873125000E+05;  1.116366188533E+04;
22;  1.320025004727E+00;11120; -2.000000029802E-01;  3.024303913116E+00;  8.696180596412E-01;  9.999999776483E-03;  9.999999776483E-03;  9.999999776483E-03; -4.499999880791E-01;  4.499999880791E-01; -6.660555675189E-07;  0.000000000000E+00;  1.111900000000E+04;  5.559500000000E+03;  0.000000000000E+00;  1.465115093008E+00;  1.811917734356E-01; -8.006249368191E-02;  1.464274883270E+00;  1.732987371672E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.651971042156E-01;  1.651722490788E-01; -2.202083531655E-06;  9.705839233398E+02;  1.014441101074E+03;  9.980333290100E+02;  8.783471584320E-02;  1.095099806786E+00;  1.851717490247E-01; -2.409613867188E+04;  1.020376074219E+04; -1.624125522181E+03;  0.000000000000E+00;  3.000000000000E+00;  2.339568345324E+00;  0.000000000000E+00;  2.226471212745E+02;  1.381062997651E+01; -1.660532684326E+02;  1.518501129150E+02; -2.510634938342E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.732650756836E+02;  1.732579650879E+02;  3.131966508543E-05;  0.000000000000E+00;  1.000000000000E+00;  1.929856115108E-01; -2.624067068100E-01;  6.292794704437E+00;  3.103289034372E-01;  3.445276184082E+02;  6.966710937500E+04;  3.069523813664E+04; -2.217887085862E-04;  1.933986204676E-04; -2.352406638781E-07; -5.063370361328E+02;  1.897714385986E+02;  7.715934632157E-01;  3.999999609375E+04;  4.000000000000E+04;  3.999999991569E+04; -1.036711409688E-01;  1.027437001467E-01; -9.284841915150E-04;  2.923248046875E+04;  4.009433203125E+04;  3.897681355578E+04;  0.000000000000E+00;  6.851121343429E+00;  3.414606019642E-01; -3.583402633667E-01;  6.824158668518E+00;  3.151205860637E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.072463393211E-01;  8.667350411415E-01; -4.791682916814E-03;  0.000000000000E+00;  2.927320000000E+05;  1.107842863685E+04;
23;  1.380016162793E+00;11120; -2.000000029802E-01;  3.102009773254E+00;  8.795893206923E-01;  9.999999776483E-03;  9.999999776483E-03;  9.999999776483E-03; -4.499999880791E-01;  4.499999880791E-01; -7.764909942542E-07;  0.000000000000E+00;  1.111900000000E+04;  5.559500000000E+03;  0.000000000000E+00;  1.252058480574E+00;  1.654420857864E-01; -4.293147101998E-02;  1.247139930725E+00;  1.584191880521E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.463103741407E-01;  1.462964117527E-01; -1.486409284803E-06;  9.766775512695E+02;  1.016974243164E+03;  9.982532397208E+02;  9.010847657919E-02;  1.095099806786E+00;  1.895575279055E-01; -1.931749414062E+04;  1.401624023438E+04; -1.408447674732E+03;  0.000000000000E+00;  3.000000000000E+00;  2.339568345324E+00;  0.000000000000E+00;  2.268947296316E+02;  1.137710998113E+01; -2.250806274414E+02;  1.357993316650E+02;  2.680538338930E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.524306182861E+02;  1.524210510254E+02; -9.527129329052E-07;  0.000000000000E+00;  1.000000000000E+00;  1.929856115108E-01; -4.563031196594E-01;  7.396216869354E+00;  1.321435634547E-01;  3.447254638672E+02;  6.645023437500E+04;  3.030397823930E+04; -2.542811853345E-04;  2.196466375608E-04; -2.121411822611E-07; -5.004864196777E+02;  2.339627075195E+02;  1.731926513087E+00;  3.999999609375E+04;  4.000000000000E+04;  3.999999991569E+04; -1.036325022578E-01;  1.027968525887E-01; -9.271046372881E-04;  2.870766015625E+04;  4.009643750000E+04;  3.894641641925E+04;  0.000000000000E+00;  8.005214012393E+00;  1.929914791749E-01; -5.125094056129E-01;  7.975465774536E+00;  1.171728108082E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -9.512557983398E-01;  8.172951340675E-01;  1.497075261259E-02;  0.000000000000E+00;  2.758534375000E+05;  1.112759451638E+04;
